id,category_name,activity_title,activity_id,longitude,latitude,date,image,comment,gender,age_range,disability,puntuacion
462,Calidad medioambiental,Drenaje y alcantarillado,110,-110.92769248241888,29.09020962355717,2023-12-15 00:10:34.549152+00:00,images/d59643c2-6c1d-46dd-8b17-a77940fe9118.jpg,,MUJER,18_25,NINGUNA,6
447,Calidad medioambiental,Drenaje y alcantarillado,110,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314503+00:00,images/16a02235-20c9-4f98-afcc-5d41702384a1.jpg,,MUJER,26_35,NINGUNA,0
446,Calidad medioambiental,Drenaje y alcantarillado,110,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314439+00:00,images/4f891e66-e91e-4c4f-8803-62d76b7ea38f.jpg,,MUJER,26_35,NINGUNA,0
445,Calidad medioambiental,Drenaje y alcantarillado,110,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314375+00:00,images/865bf2d8-23c6-427d-a7d5-37805fe7125d.jpg,,MUJER,26_35,NINGUNA,0
442,Calidad medioambiental,Drenaje y alcantarillado,110,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314187+00:00,images/f4d91bf6-bc79-4bf0-8792-fdcb724eb086.jpg,,MUJER,26_35,NINGUNA,0
401,Calidad medioambiental,Drenaje y alcantarillado,110,-110.92235173660129,29.0903907541119,2023-12-15 00:00:53.245885+00:00,,,MUJER,MENOS_18,NINGUNA,5
676,Calidad medioambiental,Fuentes naturales de agua,111,-110.92283575435346,29.09147012041081,2023-12-15 00:28:41.390232+00:00,images/de10d3a9-5558-4ead-834a-a54d0d66866b.jpg,,MUJER,56_65,NINGUNA,11
444,Calidad medioambiental,Fuentes naturales de agua,111,-0.0087088862345297,-0.0028866181033038,2023-12-15 00:01:47.314312+00:00,,,MUJER,26_35,NINGUNA,0
701,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92601026463988,29.089651692006846,2023-12-15 00:29:53.386648+00:00,images/6087c8f2-3460-453c-ae99-d1112294eecc.jpg,,HOMBRE,36_45,NINGUNA,20
689,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92404089999869,29.091740864721334,2023-12-15 00:29:48.556616+00:00,images/c915f9c7-6083-433c-8ae8-0865926581cc.jpg,es un baudero no se puede andar agusto de la basura que tienen,MUJER,56_65,NINGUNA,7
688,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92382870000256,29.09130036473534,2023-12-15 00:29:48.556545+00:00,images/bd0e0b38-7826-4fac-9dca-1f8c5ce98458.jpg,es lo que uno habla que nomas vienen a tirar basura a la presa ... ,MUJER,56_65,NINGUNA,7
675,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92400220735044,29.091726752205663,2023-12-15 00:28:41.390126+00:00,images/a7a91046-b4b4-4067-972e-9735de214c25.jpg,,MUJER,56_65,NINGUNA,41
674,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9237644309075,29.091389065607075,2023-12-15 00:28:41.390020+00:00,images/5c7e1d0b-ccfa-471c-8ba1-ef1f7f10d354.jpg,vertedero de basura ilegal al lado de la presa,MUJER,56_65,NINGUNA,46
662,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92560670000503,29.090061454718352,2023-12-15 00:26:59.264654+00:00,images/480be64f-dfef-488a-bf13-69f9a1cd6ef0.jpg,,MUJER,36_45,NINGUNA,0
653,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9260708065739,29.0895403524614,2023-12-15 00:26:59.263878+00:00,images/ed7013c0-e18b-4e14-9019-007d75850bde.jpg,mucha basura ,MUJER,36_45,NINGUNA,0
651,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92612141183346,29.08982185475228,2023-12-15 00:26:59.263605+00:00,images/12e691d0-b7df-4784-9526-077f0a219937.jpg,acumulación de basura ,MUJER,36_45,NINGUNA,13
574,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92629647357076,29.088348011964435,2023-12-15 00:23:36.625138+00:00,images/699d9411-101d-480d-bd26-d55b2f74d198.jpg,es un peligro ,MUJER,46_55,NINGUNA,0
559,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92632770427228,29.08897189645586,2023-12-15 00:20:51.283036+00:00,images/694b261d-5ccf-4763-9dc1-b124a4bdada6.jpg,,HOMBRE,MENOS_18,NINGUNA,0
551,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92551993351466,29.088127760659678,2023-12-15 00:20:51.282392+00:00,images/791f1777-6b00-4a43-8b81-5c8aef7d2f71.jpg,,HOMBRE,MENOS_18,NINGUNA,0
543,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92612030924268,29.089248447631128,2023-12-15 00:19:11.677869+00:00,images/ed446828-365f-494a-bd43-5f6644ea0ca8.jpg,poner enfasus en recolección de limpieza y sancionar a quien delinquen,MUJER,36_45,NINGUNA,0
532,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92628271586692,29.08887206484945,2023-12-15 00:18:48.750398+00:00,images/49225993-e6ef-467d-b904-55a58448906e.jpg,mucha basura acumulada,HOMBRE,MAS_65,NINGUNA,20
518,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92745240444052,29.09052748099865,2023-12-15 00:13:28.262713+00:00,images/7d8f54a5-217a-4261-ac5a-5eeb26da0788.jpg,,HOMBRE,26_35,NINGUNA,0
503,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92766980459275,29.091769034217958,2023-12-15 00:11:53.998870+00:00,images/2dcacc96-e16d-40c2-a15e-4d6941a50603.jpg,,HOMBRE,18_25,NINGUNA,0
486,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92594170000416,29.09110666474469,2023-12-15 00:11:33.408285+00:00,images/42ff11d0-5a24-41a2-8348-dda9e0ae9c78.jpg,,MUJER,18_25,NINGUNA,0
485,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92648500000502,29.09224166470393,2023-12-15 00:11:33.408186+00:00,images/50a836d0-6289-4660-a331-360824165bd6.jpg,,MUJER,18_25,NINGUNA,0
482,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9281361999944,29.09147746472368,2023-12-15 00:11:33.407970+00:00,images/9de0df1e-3d66-4ff3-9bcc-565d6ee7debb.jpg,,MUJER,18_25,NINGUNA,40
481,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92769209999732,29.091260464742252,2023-12-15 00:11:33.407909+00:00,images/9c8c9163-656d-4cca-ae32-5c92dad96bad.jpg,,MUJER,18_25,NINGUNA,26
480,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9283832999941,29.09094696475068,2023-12-15 00:11:33.407846+00:00,images/e827cc70-6260-45c5-bcf1-0c9702d79bb6.jpg,,MUJER,18_25,NINGUNA,0
478,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92761440000191,29.0904527647615,2023-12-15 00:11:33.407713+00:00,images/cb2d157c-5f66-47f8-ba08-006d9dac5bd4.jpg,,MUJER,18_25,NINGUNA,0
477,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92739530000628,29.090568064774597,2023-12-15 00:11:33.407651+00:00,images/3acf12f6-452d-48fd-8c83-ccc66ebc812c.jpg,,MUJER,18_25,NINGUNA,26
476,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9273361999993,29.090560464767144,2023-12-15 00:11:33.407589+00:00,images/570ecaad-140d-415d-bf29-94970389ad34.jpg,,MUJER,18_25,NINGUNA,26
475,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92687494096668,29.090082360826077,2023-12-15 00:11:33.407526+00:00,images/d61044d1-6880-4b5f-9ae3-5ba382808565.jpg,,MUJER,18_25,NINGUNA,13
474,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92652267059384,29.089958668271976,2023-12-15 00:11:33.407462+00:00,images/9115095c-d1ad-443a-a8e0-fd13882467c3.jpg,,MUJER,18_25,NINGUNA,20
473,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92637921209416,29.090691400402363,2023-12-15 00:11:33.407400+00:00,images/d5ed7fe1-3d22-44c9-b78b-c83c0603ab95.jpg,,MUJER,18_25,NINGUNA,20
472,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92618761756157,29.089731163763915,2023-12-15 00:11:33.407330+00:00,images/35767433-18b7-455d-8ae5-403ee39abca0.jpg,,MUJER,18_25,NINGUNA,26
469,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92594170000416,29.09110666474469,2023-12-15 00:10:34.549674+00:00,images/bf877681-b9a6-421a-a1be-2c56b80c35d4.jpg,,MUJER,18_25,NINGUNA,0
468,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92648500000502,29.09224166470393,2023-12-15 00:10:34.549606+00:00,images/00931854-992e-4153-b9e6-dadd837d2ee2.jpg,,MUJER,18_25,NINGUNA,0
465,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9281361999944,29.09147746472368,2023-12-15 00:10:34.549382+00:00,images/f37a4b7c-fd95-4254-b3c9-f79b7bbe3a9a.jpg,,MUJER,18_25,NINGUNA,40
464,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92769209999732,29.091260464742252,2023-12-15 00:10:34.549312+00:00,images/0461db63-bd48-43b2-8a6e-c143b292c23e.jpg,,MUJER,18_25,NINGUNA,26
463,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9283832999941,29.09094696475068,2023-12-15 00:10:34.549223+00:00,images/74f8111e-45ba-4112-a0d7-0d4a00e27f7d.jpg,,MUJER,18_25,NINGUNA,0
461,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92761440000191,29.0904527647615,2023-12-15 00:10:34.549058+00:00,images/b0a1a4fb-a58b-486c-9e87-96e18f8892a7.jpg,,MUJER,18_25,NINGUNA,0
460,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92739530000628,29.090568064774597,2023-12-15 00:10:34.548990+00:00,images/8ab3df7c-5877-445a-8d73-3fde1d487810.jpg,,MUJER,18_25,NINGUNA,26
459,Calidad medioambiental,Puntos de acumulación de basura,115,-110.9273361999993,29.090560464767144,2023-12-15 00:10:34.548921+00:00,images/0830291e-51ab-4b28-a786-44722abcedd4.jpg,,MUJER,18_25,NINGUNA,26
458,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92687494096668,29.090082360826077,2023-12-15 00:10:34.548851+00:00,images/e79db35f-6657-4bfd-adaa-17fe9dec4f4b.jpg,,MUJER,18_25,NINGUNA,13
457,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92652267059384,29.089958668271976,2023-12-15 00:10:34.548781+00:00,images/a5bb091c-0066-45f1-99e7-3418c22080ec.jpg,,MUJER,18_25,NINGUNA,20
456,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92637921209416,29.090691400402363,2023-12-15 00:10:34.548712+00:00,images/5e1328bf-0bb5-41a8-928b-73f8edd71ba2.jpg,,MUJER,18_25,NINGUNA,20
455,Calidad medioambiental,Puntos de acumulación de basura,115,-110.92618761756157,29.089731163763915,2023-12-15 00:10:34.548642+00:00,images/aed49796-faf3-40e8-9095-0967c8ccae7b.jpg,,MUJER,18_25,NINGUNA,26
